num_clients,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
2,8.0,16.0,1,,,,
,8.0,,,1427,180.023,7.927,0
,8.0,,,1416,180.251,7.856,0
