file,baseline_mean_ms,baseline_std_ms,baseline_n_samples,burst_floor_ms,total_windows,bursts_detected,detection_rate,avg_entropy,avg_max_z,max_max_z,avg_cusum,max_cusum
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu300000_stage1a_rep1.csv,15.096271171110118,18.55740981927033,748,27.173288107998214,18,0,0.0,1.391,5.382,14.38,84.0,450.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu325000_stage1b_rep1.csv,15.936696666233944,19.030188093079293,797,28.686053999221098,18,12,0.667,1.542,6.086,14.31,61001.6,135322.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu325000_stage1b_rep2.csv,19.08236986190199,25.550469595540914,790,34.34826575142358,18,0,0.0,1.478,4.685,9.11,239.8,1414.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu325000_stage1b_rep3.csv,15.046809152355966,18.352585801483077,755,27.08425647424074,18,0,0.0,1.504,4.008,6.3,179.8,839.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu350000_stage1b_rep1.csv,17.242909259771185,19.6411433829223,820,31.037236667588132,18,0,0.0,1.461,4.882,9.37,43.2,352.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu350000_stage1b_rep2.csv,16.745704943290146,19.32932000132655,829,30.142268897922264,18,0,0.0,1.47,5.006,8.91,446.3,2359.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu350000_stage1b_rep3.csv,17.129046147215288,19.53679450116296,781,30.832283064987518,18,0,0.0,1.571,4.783,9.28,234.6,1447.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu375000_stage1b_rep1.csv,15.626862503126555,18.746238740294995,797,28.1283525056278,18,0,0.0,1.518,4.589,11.34,832.4,4215.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu375000_stage1b_rep2.csv,16.85130680794163,19.47173264931045,854,30.332352254294932,18,0,0.0,1.469,4.115,7.9,129.6,666.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu375000_stage1b_rep3.csv,16.167931159716694,19.018113162811936,751,29.10227608749005,18,1,0.056,1.444,5.496,17.64,1251.1,7268.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu400000_stage1a_rep1.csv,18.717631997400225,20.024529391412663,767,33.691737595320404,18,10,0.556,1.595,6.133,30.7,189427.8,249147.0
experiment_results/wedos_grid/rtt_log_S1_atk10pct_wu500000_stage1a_rep1.csv,16.050906347244226,19.584242051867164,743,28.891631425039606,18,13,0.722,1.494,6.571,26.57,169513.4,226188.0
