elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label,host_cpu_percent
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal,0.0
5.0,1,0.02,14.98,0.0,NO_ACTION,target_instance_1,normal,0.81
10.0,1,0.03,14.96,0.0,NO_ACTION,target_instance_1,normal,0.72
15.0,1,0.02,14.96,0.0,NO_ACTION,target_instance_1,normal,1.1
20.0,1,0.02,14.96,0.0,NO_ACTION,target_instance_1,normal,0.67
25.0,1,42.09,22.55,44.5,NO_ACTION,target_instance_1,attack,10.19
30.0,1,50.16,22.49,33.5,NO_ACTION,target_instance_1,attack,7.88
35.0,2,62.26,22.45,42.1,SCALE_UP,target_instance_1,attack,13.53
40.0,2,39.89,21.95,45.15,NO_ACTION,"target_instance_2,target_instance_1",attack,11.65
45.0,2,17.95,21.85,29.28,NO_ACTION,"target_instance_2,target_instance_1",attack,8.46
50.0,2,32.93,21.98,32.36,NO_ACTION,"target_instance_2,target_instance_1",attack,8.1
55.0,1,19.64,22.17,31.96,SCALE_DOWN,"target_instance_2,target_instance_1",attack,7.59
61.94,1,17.17,22.17,29.75,NO_ACTION,target_instance_1,attack,44.44
65.0,1,22.39,22.23,38.24,NO_ACTION,target_instance_1,attack,9.43
70.0,1,44.69,22.5,31.62,NO_ACTION,target_instance_1,attack,8.34
75.0,1,48.04,22.39,32.44,NO_ACTION,target_instance_1,attack,8.21
80.0,1,49.61,22.52,32.5,NO_ACTION,target_instance_1,attack,8.04
85.0,1,56.17,22.58,33.93,NO_ACTION,target_instance_1,attack,9.63
90.0,1,51.05,22.59,31.05,NO_ACTION,target_instance_1,attack,8.17
95.0,1,39.78,22.6,32.23,NO_ACTION,target_instance_1,attack,8.71
100.0,1,47.26,22.68,33.58,NO_ACTION,target_instance_1,attack,7.96
105.0,1,42.79,22.48,32.83,NO_ACTION,target_instance_1,attack,8.35
110.0,1,46.64,22.48,31.63,NO_ACTION,target_instance_1,attack,8.83
115.0,1,42.23,22.6,35.86,NO_ACTION,target_instance_1,attack,8.33
120.0,1,53.89,22.68,34.75,NO_ACTION,target_instance_1,attack,9.33
125.0,1,40.2,22.6,34.8,NO_ACTION,target_instance_1,attack,8.1
130.0,1,34.41,22.6,30.42,NO_ACTION,target_instance_1,attack,7.02
135.0,1,30.3,22.48,29.7,NO_ACTION,target_instance_1,attack,7.23
140.0,1,45.07,22.69,26.2,NO_ACTION,target_instance_1,attack,7.32
145.0,1,41.62,22.46,31.26,NO_ACTION,target_instance_1,attack,7.98
150.0,1,32.78,22.66,30.21,NO_ACTION,target_instance_1,attack,7.28
155.0,1,37.89,22.57,28.6,NO_ACTION,target_instance_1,attack,6.99
160.0,1,41.8,22.57,29.21,NO_ACTION,target_instance_1,attack,7.47
165.0,1,8.22,22.05,0.0,NO_ACTION,target_instance_1,normal,0.85
170.0,1,0.02,21.95,0.0,NO_ACTION,target_instance_1,normal,0.48
175.0,1,0.02,21.95,0.0,NO_ACTION,target_instance_1,normal,0.95
