elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label,host_cpu_percent
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal,0.0
5.0,1,0.01,14.96,0.0,NO_ACTION,target_instance_1,normal,0.58
10.0,1,0.02,14.96,0.0,NO_ACTION,target_instance_1,normal,0.82
15.0,1,0.02,14.96,0.0,NO_ACTION,target_instance_1,normal,1.15
20.0,1,0.02,14.96,0.0,NO_ACTION,target_instance_1,normal,0.7
25.0,2,114.34,23.2,46.63,SCALE_UP,target_instance_1,attack,22.11
30.0,2,78.88,23.01,52.19,NO_ACTION,target_instance_1,attack,16.19
35.0,2,42.67,22.31,49.82,NO_ACTION,"target_instance_2,target_instance_1",attack,23.74
40.0,2,67.1,22.48,52.18,NO_ACTION,"target_instance_2,target_instance_1",attack,23.3
45.0,3,89.01,22.75,50.73,SCALE_UP,"target_instance_2,target_instance_1",attack,25.39
50.0,3,43.28,22.38,56.41,NO_ACTION,"target_instance_2,target_instance_1",attack,18.73
55.0,3,32.04,22.33,37.33,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,16.69
60.0,3,34.87,22.27,39.81,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,18.4
65.0,3,40.57,22.45,44.47,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,19.59
70.0,3,28.92,22.44,39.17,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,17.4
75.0,3,30.09,22.53,38.91,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,17.99
80.0,3,31.69,22.45,42.51,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,18.11
85.0,3,41.78,22.28,40.12,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,17.92
90.0,3,31.98,22.29,40.25,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,18.11
95.0,3,27.12,22.29,39.13,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,19.68
100.0,3,35.29,22.29,39.37,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,16.09
105.0,3,27.2,22.3,47.07,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,21.67
110.0,3,48.55,22.38,39.61,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,17.47
115.0,3,45.01,22.3,45.03,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,22.11
120.0,3,41.82,22.3,35.87,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,12.95
125.0,3,36.56,22.47,39.04,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack,19.08
130.0,2,24.23,22.39,35.22,SCALE_DOWN,"target_instance_2,target_instance_1,target_instance_3",attack,14.51
136.75,2,31.41,22.79,37.94,NO_ACTION,"target_instance_2,target_instance_1",attack,72.58
140.0,2,42.46,22.45,40.5,NO_ACTION,"target_instance_2,target_instance_1",attack,16.42
145.0,2,39.78,22.74,37.38,NO_ACTION,"target_instance_2,target_instance_1",attack,16.53
150.0,2,33.93,22.88,35.89,NO_ACTION,"target_instance_2,target_instance_1",attack,15.13
155.0,2,37.71,22.93,37.43,NO_ACTION,"target_instance_2,target_instance_1",attack,15.62
160.0,2,40.66,22.8,34.28,NO_ACTION,"target_instance_2,target_instance_1",attack,13.43
165.0,1,1.1,22.44,0.0,SCALE_DOWN,"target_instance_2,target_instance_1",normal,1.84
170.53,1,0.01,22.97,0.0,NO_ACTION,target_instance_1,normal,10.53
175.0,1,0.02,22.97,0.0,NO_ACTION,target_instance_1,normal,0.76
